user_id,user_journey
507622,Homepage-Courses-Pricing-Sign up-Homepage-Career tracks-Career track certificate-Courses-Checkout-Pricing-Checkout-Pricing-Checkout-Homepage-Courses-Homepage-Career tracks-Courses-Checkout
507623,Homepage-Courses-Course certificate-Career track certificate-Career tracks-Career track certificate-Career tracks-Career track certificate-Career tracks-Career track certificate-Career tracks-Career track certificate-Career tracks-Career track certificate-Career tracks-Career track certificate-Career tracks-Sign up-Checkout-Coupon
507646,Other-Coupon
507648,Homepage-Pricing-Sign up-Homepage-Pricing-Homepage-Pricing-Homepage-Sign up-Checkout-Other-Coupon-Sign up-Homepage-Other-Homepage-Sign up-Homepage-Sign up-Checkout-Homepage-Checkout-Homepage-Checkout-Homepage-Checkout-Homepage-Checkout
507721,Other
507729,Career tracks-Sign up-Checkout-Coupon-Checkout
507730,Other-Coupon
507741,Other-Coupon
507781,Homepage-Career tracks-Courses-Sign up-Homepage-Career tracks-Courses-Homepage-Course certificate-Courses-Career tracks-Sign up-Other-Resources center-Checkout
507801,Resources center-Other-Resources center-Homepage-Career tracks-Resources center-Other-Resources center-Other-Courses-Coupon-Sign up-Checkout
507806,Other
507822,Other
507828,Homepage-Courses-Career tracks-Courses-Career tracks-Courses-Career tracks-Courses-Career tracks-Courses-Career tracks-Courses-Career tracks-Courses-Career tracks-Courses-Career tracks-Courses-Career tracks-Courses-Career tracks-Courses-Coupon-Checkout-Coupon-Checkout
507874,Other-Coupon
507910,Homepage-Checkout-Coupon-Checkout-Coupon
507925,Homepage-Courses-Checkout
507951,Other
508005,Homepage-Course certificate-Career track certificate-Sign up-Courses-Career tracks-Courses-Pricing-Courses-Career tracks-Courses-Career tracks-Courses-Sign up-Homepage-Checkout
508008,Homepage-Other-Course certificate-Career track certificate-Coupon
508014,Homepage-Resources center-Career tracks-Courses-Sign up-Checkout
508024,Homepage-Pricing-Checkout-Pricing-Sign up-Homepage-Sign up
508066,Other-Coupon-Checkout-Coupon
508080,Homepage-Career tracks-Other-Career tracks-Instructors-Courses-Sign up-Homepage-Courses-Sign up-Checkout-Sign up-Checkout
508084,Homepage-Other
508094,Other
508102,Homepage-Career tracks-Sign up-Homepage-Resources center-Courses-Sign up-Courses-Career tracks-Sign up-Homepage-Checkout
508114,Homepage-Sign up-Checkout
508131,Other-Sign up-Checkout
508174,Homepage-Career tracks-Pricing-Checkout
508175,Coupon
508189,Other
508221,Homepage-Pricing-Sign up-Other
508240,Other-Coupon-Pricing-Checkout
508243,Homepage-Courses-Other-Homepage-Courses-Pricing-Course certificate-Upcoming courses-Courses-Resources center-Other-Pricing-Other-Upcoming courses-Other-Coupon-Pricing-Checkout-Coupon-Homepage-Checkout
508326,Other
508337,Other-Coupon
508361,Homepage-Pricing-Sign up-Homepage-Sign up-Homepage-Checkout-Homepage-Checkout
508384,Homepage-Pricing-Resources center-Courses-Sign up-Checkout
508408,Other-Sign up-Other-Homepage-Sign up-Other-Resources center-Other-Success stories-Sign up-Resources center-Coupon
508429,Homepage-Career track certificate-Sign up-Career track certificate-Courses-Career track certificate-Resources center-Other-Courses-Homepage-Career track certificate-Course certificate-Sign up-Homepage-Pricing-Career track certificate-Career tracks-Sign up-Career tracks-Checkout
508454,Other-Career track certificate-Courses-Other-Homepage-Sign up-Checkout
508469,Other-Coupon-Other-Course certificate-Courses-Sign up-Coupon
508474,Other
508476,Other
508492,Other-Checkout-Other-Checkout
508496,Coupon
508506,Other
508507,Homepage-Courses-Career tracks-Courses-Pricing-Career tracks-Sign up-Pricing-Checkout-Career track certificate-Sign up
508546,Homepage-Sign up-Other-Pricing-Other-Homepage-Checkout-Coupon-Homepage-Courses
508638,Other-Coupon
508647,Homepage-Pricing-Checkout-Pricing-Courses-Career track certificate-Course certificate-Pricing-Homepage-Pricing-Course certificate-Homepage-Sign up-Checkout
508649,Other
508655,Homepage-Pricing-Career tracks-Courses-Homepage-Career tracks-Courses-Career tracks-Courses-Coupon
508670,Homepage-Pricing-Checkout
508686,Other-Coupon
508704,Homepage-Courses-Coupon-Checkout
508750,Other
508752,Other-Career tracks-Courses-Sign up-Homepage-Pricing-Sign up-Other-Homepage-Checkout
508770,Other-Homepage-Sign up-Checkout
508784,Homepage-Resources center-Homepage-Other-Career tracks-Sign up-Other-Checkout-Homepage-Career tracks-Other-Resources center-Checkout-Coupon-Checkout-Homepage-Pricing-Coupon-Sign up-Homepage-Sign up-Homepage-Sign up-Checkout-Other-Homepage
508796,Other
508809,Homepage-Pricing-Courses-Career tracks-Courses-Homepage-Courses-Homepage-Courses-Homepage-Pricing-Checkout
508829,Other
508848,Coupon-Checkout
508849,Other-Coupon
508853,Coupon
508867,Homepage-Courses-Homepage-Courses-Checkout
508880,Homepage-Pricing-Courses-Resources center-Career track certificate-Homepage-Upcoming courses-Homepage-Upcoming courses-Course certificate-Career tracks-Courses-Homepage-Career tracks-Upcoming courses-Career tracks-Courses-Homepage-Courses-Coupon
508887,Homepage-Pricing-Homepage-Pricing-Checkout-Coupon
508892,Courses-Sign up-Checkout
508894,Coupon
508901,Other-Homepage-Pricing-Homepage-Pricing-Checkout-Pricing-Checkout
508902,Other-Coupon
508903,Other-Coupon
508905,Coupon-Homepage-Checkout
508909,Other
508917,Coupon-Homepage-Checkout
508926,Coupon
508928,Homepage-Pricing-Checkout-Coupon-Other
508931,Coupon
508949,Other-Homepage-Career tracks-Coupon
508956,Homepage-Career track certificate-Career tracks-Other-Career tracks-Pricing-Homepage-Career tracks-Coupon
508961,Coupon
508965,Coupon
508969,Coupon
508977,Other-Pricing-Other-Pricing-Sign up-Checkout-Homepage-Sign up-Checkout
508982,Homepage-Sign up-Homepage-Courses-Sign up-Homepage-Sign up-Homepage-Courses-Homepage-Coupon-Homepage-About us-Other
508985,Coupon
508990,Coupon
508994,Coupon
509000,Homepage-Pricing-Upcoming courses-Coupon
509016,Coupon
509017,Homepage-Sign up-Homepage-Courses-Homepage-Career tracks-Other-Pricing-Career tracks-Pricing-Other-Career tracks-Courses-Career tracks-Sign up-Checkout
509028,Other
509032,Coupon
509036,Other-Coupon
509057,Homepage-Upcoming courses-Other-Coupon
509060,Other
509061,Coupon
509085,Coupon
509095,Other
509096,Other-Coupon
